area_id,area_contained,area_type,latitude_and_longitude
0,0.10108679181558783,water,"['[-52.936125, -179.362162]', '[-37.19588, -178.227531]', '[-30.064104, 178.44095]', '[-29.400259, 176.857273]', '[-36.745358, 158.975007]', '[-46.375898, 150.798227]']"
1,0.4066866837323004,water,"['[62.489684, 106.605784]', '[23.294338, 132.24066]', '[10.653812, 114.481745]', '[15.025546, 88.00988]', '[21.863592, 78.826037]', '[25.864855, 77.310637]']"
2,0.24728991092896302,water,"['[-15.499536, 89.809929]', '[-28.635143, 116.10699]', '[-47.692218, 112.333993]', '[-50.685045, 109.787891]', '[-46.681967, 87.999451]', '[-30.292309, 71.435697]', '[-17.742486, 80.722611]']"
3,0.07563461425636686,water,"['[-6.514981, -47.199796]', '[-10.538593, -50.677452]', '[-30.997891, -43.344951]', '[-29.062415, -37.06191]', '[-24.034632, -30.097582]', '[-15.120688, -35.486652]']"
4,0.1404301181723745,water,"['[-30.292309, 71.435697]', '[-29.136089, 46.837225]', '[-27.890875, 45.944316]', '[-22.516825, 46.165344]', '[-20.518537, 46.970935]', '[-7.724083, 63.256299]', '[-17.742486, 80.722611]']"
5,0.08317730175810317,water,"['[-24.034632, -30.097582]', '[-15.120688, -35.486652]', '[-6.874393, -17.991191]', '[-22.918375, -11.374489]', '[-27.677622, -18.235869]']"
6,0.06305517100468343,land,"['[36.125756, 36.77263]', '[30.177962, 28.711402]', '[28.553524, 18.986388]', '[38.050805, 12.13231]', '[42.464739, 16.055539]', '[44.546279, 25.410154]', '[41.020763, 34.99389]']"
7,0.13769171482840398,land,"['[40.060353, -98.566011]', '[43.040662, -105.189129]', '[50.562282, -114.94835]', '[53.078736, -114.167278]', '[58.428709, -76.548483]', '[50.367166, -63.770598]', '[38.779849, -73.252657]']"
8,0.11654223445204087,land,"['[-7.160304, 41.789402]', '[3.160627, 20.556168]', '[0.063767, 12.110481]', '[-4.659932, 12.085376]', '[-22.516825, 46.165344]', '[-20.518537, 46.970935]']"
9,0.11684316429071809,water,"['[-7.160304, 41.789402]', '[-20.518537, 46.970935]', '[-7.724083, 63.256299]', '[3.465935, 64.57081]', '[5.80116, 45.411394]']"
10,0.11079869896539664,water,"['[-42.606823, -138.081369]', '[-22.822703, -115.976602]', '[-25.177559, -109.580742]', '[-29.394488, -108.995661]', '[-41.495801, -109.418373]', '[-53.132308, -135.769275]']"
11,0.15386285609473846,water,"['[20.07235, 4.438996]', '[23.814818, 1.175423]', '[25.846834, -22.483764]', '[6.609037, -22.57796]', '[3.094695, -17.224382]', '[6.794346, 5.28451]']"
12,0.12234788533105208,land,"['[-6.514981, -47.199796]', '[-10.538593, -50.677452]', '[-15.80074, -58.877669]', '[-15.275113, -72.420669]', '[-2.29924, -74.802125]', '[5.231941, -64.077425]', '[-2.489365, -46.822584]']"
13,0.07047059482767176,water,"['[-29.062415, -37.06191]', '[-30.997891, -43.344951]', '[-39.444075, -51.782395]', '[-52.837768, -33.109138]', '[-50.024059, -24.87362]']"
14,0.1352445024968596,land,"['[66.117283, 104.985143]', '[71.656501, 77.663294]', '[75.072254, 54.709655]', '[71.639962, -82.1402]', '[70.553586, -107.69783]', '[66.554691, 105.867525]']"
15,0.03406748495178031,water,"['[31.292004, -98.676253]', '[21.657167, -105.51704]', '[16.088608, -103.039815]', '[17.50471, -92.136686]', '[26.725037, -95.097533]']"
